path,label,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
stego/00864_stego.png,1,46005.0507863363,-0.2418645223,110.2912750244,83.3110885620,0.3790677389,3.0522947311,15.1241388321,75.4587630607,-0.0000000134,9.3156471252
cover/00865.png,0,352103.4031219482,-0.6691207886,50.0625953674,83.7247619629,0.1654396057,1.0758959055,4.1774973869,247.0453703868,0.0000000025,1.7163437605
stego/00865_stego.png,1,349429.3399251302,-0.6665751139,50.0638732910,83.7239990234,0.1667124430,1.0769826174,4.1772994995,246.9915682557,0.0000000025,1.7164372206
cover/00866.png,0,10953.3530476888,0.1180165609,143.4164733887,77.8473663330,0.5590082804,3.0629510880,8.5234375000,542.4521961961,-0.0000000882,2.9476187229
stego/00866_stego.png,1,11442.0822143555,0.1206207275,143.4177551270,77.8458862305,0.5603103638,3.0636725426,8.5231113434,542.3659574783,-0.0000000889,2.9475605488
cover/00867.png,0,287806.1491699219,-0.6049499512,39.6547584534,57.2798080444,0.1975250244,1.1189717054,6.4664301872,610.2385720399,0.0000000072,3.6416895390
stego/00867_stego.png,1,285285.4218750000,-0.6022949219,39.6561050415,57.2788848877,0.1988525391,1.1200858355,6.4662923813,610.2077301904,0.0000000072,3.6417355537
cover/00868.png,0,444431.4005584717,-0.7517471313,20.4729118347,42.3037719727,0.1241264343,1.1658492088,8.2562904358,272.5262427344,0.0000000079,5.1203083992
stego/00868_stego.png,1,441429.4982961019,-0.7492039998,20.4741802216,42.3031692505,0.1253980001,1.1669783592,8.2561740875,272.5191366027,0.0000000079,5.1203417778
cover/00869.png,0,190838.9526570638,-0.4926096598,81.0158615112,83.4532546997,0.2536951701,1.8286055326,6.2995982170,393.5422124548,-0.0000000018,3.3774757385
stego/00869_stego.png,1,188855.9582977295,-0.4900436401,81.0171356201,83.4520111084,0.2549781799,1.8296875954,6.2993378639,393.5205444543,-0.0000000019,3.3775222301
cover/00870.png,0,410165.4084523519,-0.7221857707,50.1972007751,85.9056472778,0.1389071147,1.3145867586,5.3592004776,211.1979041851,0.0000000035,2.3539800644
stego/00870_stego.png,1,407227.0606282552,-0.7195943197,50.1984939575,85.9048995972,0.1402028402,1.3157097101,5.3589930534,211.1568683323,0.0000000036,2.3541390896
cover/00871.png,0,93557.4372609456,-0.3449122111,100.6421661377,71.9265975952,0.3275438944,1.8279762268,6.1063456535,32.6415243466,0.0000000091,2.3664739132
stego/00871_stego.png,1,92130.8419240316,-0.3422724406,100.6434860229,71.9247665405,0.3288637797,1.8288354874,6.1053347588,32.6364763319,0.0000000101,2.3658258915
cover/00872.png,0,480834.7375946045,-0.7819290161,32.8339614868,70.3788223267,0.1090354919,1.6338081360,10.7027006149,163.3132487895,-0.0000000028,6.0412039757
stego/00872_stego.png,1,477578.0628255208,-0.7792765299,32.8352928162,70.3782043457,0.1103617350,1.6349760294,10.7025575638,163.3098973160,-0.0000000028,6.0412349701
cover/00873.png,0,1.4503784180,-0.0013580322,136.9927673340,103.0059356689,0.4993209839,3.2335608006,14.6076955795,109.6463952545,-0.0000000235,8.0086574554
stego/00873_stego.png,1,1.2262013753,0.0012486776,136.9941101074,103.0041809082,0.5006243388,3.2347230911,14.6074647903,109.6451940427,-0.0000000235,8.0086793900
cover/00874.png,0,142144.8360646566,-0.4251429240,120.7434616089,104.8310699463,0.2874285380,2.6553742886,13.5205163956,37.3175559062,0.0000000065,7.5729098320
stego/00874_stego.png,1,140429.0665740967,-0.4225692749,120.7447509766,104.8295898438,0.2887153625,2.6564848423,13.5203247070,37.3171423541,0.0000000065,7.5729308128
cover/00875.png,0,132275.3917694092,-0.4101181030,101.8500747681,99.6127624512,0.2949409485,1.8340705633,9.3941822052,23.7047408600,-0.0000000807,5.4633173943
stego/00875_stego.png,1,130560.1331380208,-0.4074503581,101.8513946533,99.6114196777,0.2962748210,1.8351365328,9.3940095901,23.7042443198,-0.0000000807,5.4633460045
cover/00876.png,0,340541.1529998779,-0.6580429077,47.4179878235,72.5523681641,0.1709785461,1.7524302006,6.8412842751,188.1255641566,0.0000000012,3.9235868454
stego/00876_stego.png,1,337824.9255421956,-0.6554133097,47.4192962646,72.5515136719,0.1722933451,1.7535580397,6.8410487175,188.1171050567,0.0000000011,3.9236309528
cover/00877.png,0,318301.0148162842,-0.6361923218,41.5999526978,58.5821189880,0.1819038391,0.6766817570,3.4180316925,45.5892628209,0.0000000124,0.7851560116
stego/00877_stego.png,1,315728.3828938802,-0.6336161296,41.6012153625,58.5812301636,0.1831919352,0.6778060794,3.4179151058,45.5378961925,0.0000000124,0.7853782177
cover/00878.png,0,223441.9922688802,-0.5330301921,71.8250122070,87.5285186768,0.2334849040,1.3310247660,5.0554466248,162.2710702762,-0.0000000062,1.8059879541
stego/00878_stego.png,1,221270.3990936279,-0.5304336548,71.8263168335,87.5274505615,0.2347831726,1.3321603537,5.0552191734,162.2373674078,-0.0000000062,1.8060817719
cover/00879.png,0,344426.7304738362,-0.6617863973,87.1273956299,107.1054992676,0.1691068014,1.6058715582,18.5746021271,58.1981890527,0.0000000031,10.9866580963
stego/00879_stego.png,1,341739.8440755208,-0.6592000326,87.1286849976,107.1044616699,0.1703999837,1.6070010662,18.5745239258,58.1978657403,0.0000000031,10.9866733551
cover/00880.png,0,66226.3776855469,-0.2901916504,65.1174468994,71.2819976807,0.3549041748,2.3827199936,12.1629161835,71.0433095926,-0.0000000270,8.0254583359
stego/00880_stego.png,1,65002.8300018311,-0.2874984741,65.1187896729,71.2807693481,0.3562507629,2.3838615417,12.1627216339,71.0425666876,-0.0000000270,8.0254793167
cover/00881.png,0,69682.9951171875,-0.2976684570,131.0975952148,103.2861709595,0.3511657715,1.9557791948,6.3827404976,301.2271024413,-0.0000000050,2.7277204990
stego/00881_stego.png,1,68485.6030476888,-0.2950998942,131.0988769531,103.2845458984,0.3524500529,1.9568939209,6.3824543953,301.2005642763,-0.0000000050,2.7277805805
cover/00882.png,0,193066.0972137451,0.4954757690,178.6171264648,66.5483779907,0.7477378845,1.7716013193,9.3309192657,38.1300571999,0.0000000122,5.0969824791
stego/00882_stego.png,1,191608.1973470052,0.4936014811,178.6164093018,66.5474929810,0.7468007406,1.7724088430,9.3308000565,38.1284308953,0.0000000125,5.0970306396
cover/00883.png,0,163586.8170216878,-0.4560826619,91.5179367065,85.0680389404,0.2719586690,0.9886404276,10.0439844131,102.0711087539,-0.0000000196,5.8831195831
stego/00883_stego.png,1,161742.1754201253,-0.4535039266,91.5192489624,85.0666351318,0.2732480367,0.9897694588,10.0439100266,102.0691232479,-0.0000000196,5.8831481934
cover/00884.png,0,123452.6084187825,-0.3962046305,56.4210853577,69.4416961670,0.3018976847,1.9935661554,6.4882364273,28.5902060080,-0.0000000212,2.0938248634
stego/00884_stego.png,1,121842.9597218831,-0.3936131795,56.4223632812,69.4406661987,0.3031934102,1.9946624041,6.4879522324,28.5859644116,-0.0000000212,2.0939025879
cover/00885.png,0,109537.0279998779,-0.3732070923,101.4076080322,89.1546707153,0.3133964539,1.6945031881,7.4046382904,405.5037045055,-0.0000000191,4.3617753983
stego/00885_stego.png,1,108004.8107961019,-0.3705876668,101.4088668823,89.1532440186,0.3147061666,1.6956084967,7.4044327736,405.4898737166,-0.0000000191,4.3618125916
cover/00886.png,0,410000.7666219075,-0.7220408122,60.3008422852,91.1653671265,0.1389795939,1.1390460730,11.3417310715,57.4352427304,0.0000000033,7.1171565056
stego/00886_stego.png,1,406970.9253387451,-0.7193679810,60.3021697998,91.1644897461,0.1403160095,1.1401718855,11.3416509628,57.4344423405,0.0000000033,7.1171813011
cover/00887.png,0,72586.9214070638,-0.3038075765,69.1112976074,71.9968261719,0.3480962118,1.3744698763,11.8345994949,73.9348130448,0.0000000237,8.1702537537
stego/00887_stego.png,1,71357.4977416992,-0.3012237549,69.1125640869,71.9956130981,0.3493881226,1.3756045103,11.8344984055,73.9340536049,0.0000000237,8.1702747345
cover/00888.png,0,137910.1201171875,-0.4187622070,66.4434509277,78.0107269287,0.2906188965,2.3446075916,15.4231061935,38.5680527193,0.0000000314,8.6985969543
stego/00888_stego.png,1,136228.5036671956,-0.4162012736,66.4447250366,78.0096588135,0.2918993632,2.3457338810,15.4229574203,38.5676975337,0.0000000314,8.6986169815
cover/00889.png,0,170038.0009002686,-0.4649887085,67.3364868164,66.2673721313,0.2675056458,0.8198251724,8.0704879761,72.1248056788,0.0000000402,5.0223140717
stego/00889_stego.png,1,168098.0531056722,-0.4623285929,67.3377990723,66.2660522461,0.2688357035,0.8209347725,8.0704193115,72.1228883275,0.0000000401,5.0223474503
cover/00890.png,0,61295.6201375326,-0.2791798910,85.0352478027,62.0783691406,0.3604100545,1.6705842018,10.0069837570,149.5081252971,0.0000000074,6.0705461502
stego/00890_stego.png,1,60143.0515594482,-0.2765426636,85.0365600586,62.0765876770,0.3617286682,1.6717290878,10.0068292618,149.5053068282,0.0000000074,6.0705747604
cover/00891.png,0,8721.0208333333,-0.1053059896,89.5155792236,81.2524871826,0.4473470052,2.7159113884,11.6623220444,36.2995994174,-0.0000000647,6.7231254578
stego/00891_stego.png,1,8302.4170125326,-0.1027475993,89.5168609619,81.2510757446,0.4486262004,2.7170186043,11.6620950699,36.2990742147,-0.0000000647,6.7231497765
cover/00892.png,0,349802.7216796875,-0.6669311523,52.6874809265,87.8958358765,0.1665344238,1.9480545521,11.5642547607,86.2045601452,0.0000000044,6.1352386475
stego/00892_stego.png,1,347166.6593627930,-0.6644134521,52.6887130737,87.8951034546,0.1677932739,1.9491249323,11.5641031265,86.2031665783,0.0000000044,6.1352634430
cover/00893.png,0,49040.0638020833,-0.2497151693,87.1732559204,60.1801605225,0.3751424154,2.1217708588,6.2213420868,103.3343767577,-0.0000000152,2.9338886738
stego/00893_stego.png,1,48147.1884969076,-0.2474314372,87.1743774414,60.1785049438,0.3762842814,2.1227831841,6.2209858894,103.3209004776,-0.0000000150,2.9340684414
cover/00894.png,0,118978.7446339925,-0.3889592489,102.9144897461,90.7959899902,0.3055203756,1.3440330029,12.8512496948,71.3777389097,0.0000000212,7.9244675636
stego/00894_stego.png,1,117387.8100636800,-0.3863499959,102.9157714844,90.7945404053,0.3068250020,1.3451750278,12.8511590958,71.3769314561,0.0000000212,7.9244899750
cover/00895.png,0,57135.2344207764,0.2695388794,161.8132019043,122.5855941772,0.6347694397,3.0240375996,25.9122447968,24.7135956184,-0.0000000074,16.7726497650
stego/00895_stego.png,1,56029.0625813802,0.2669169108,161.8118896484,122.5845870972,0.6334584554,3.0251755714,25.9120922089,24.7135300234,-0.0000000074,16.7726421356
cover/00896.png,0,650645.4785359701,-0.9095815023,13.7637815475,41.8955421448,0.0452092489,1.1076074839,12.3206195831,48.0552138440,-0.0000000151,7.9948534966
stego/00896_stego.png,1,646907.0266164144,-0.9069646200,13.7651109695,41.8951110840,0.0465176900,1.1087101698,12.3205499649,48.0547094035,-0.0000000151,7.9948744774
cover/00897.png,0,110347.6351369222,-0.3745854696,78.9169616699,79.3116683960,0.3127072652,0.7044583559,8.0455713272,98.8733381292,-0.0000000101,4.6472907066
stego/00897_stego.png,1,108803.7876434326,-0.3719558716,78.9182891846,79.3103485107,0.3140220642,0.7055906653,8.0455198288,98.8701323934,-0.0000000101,4.6473283768
cover/00898.png,0,52777.4974822998,-0.2590560913,94.0502624512,92.9773941040,0.3704719543,1.9221659899,5.3274221420,31.4260379017,-0.0000000176,1.4845770597
stego/00898_stego.png,1,51757.6465657552,-0.2565409342,94.0515289307,92.9761199951,0.3717295329,1.9232966900,5.3270826340,31.4164088719,-0.0000000176,1.4846910238
cover/00899.png,0,59505.3841603597,-0.2750727336,114.7226715088,105.0896224976,0.3624636332,1.0751093626,10.6431856155,115.1444169326,0.0000000118,6.2263188362
stego/00899_stego.png,1,58373.1213429769,-0.2724431356,114.7239685059,105.0882034302,0.3637784322,1.0762139559,10.6431064606,115.1425827582,0.0000000118,6.2263436317
cover/00900.png,0,312003.6329956055,-0.6298675537,33.3321647644,59.5130767822,0.1850662231,1.6282019615,12.1444721222,79.6379045597,0.0000000212,7.6882400513
stego/00900_stego.png,1,309368.8144734700,-0.6272023519,33.3334770203,59.5123519897,0.1863988241,1.6293296814,12.1443510056,79.6369957400,0.0000000212,7.6882619858
cover/00901.png,0,304936.6842091878,-0.6226933797,24.7706871033,33.8446769714,0.1886533101,0.3896189928,4.4425978661,127.0650857108,0.0000000043,2.6398322582
stego/00901_stego.png,1,302384.0244344075,-0.6200815837,24.7720069885,33.8437232971,0.1899592082,0.3907407522,4.4425816536,127.0526924018,0.0000000043,2.6398966312
cover/00902.png,0,24262.0460815430,0.1756439209,124.7955780029,69.6220626831,0.5878219604,0.8797366023,7.4798345566,42.3057239576,0.0000000093,4.6648316383
stego/00902_stego.png,1,25002.5052083333,0.1783040365,124.7969207764,69.6196746826,0.5891520182,0.8808776140,7.4797506332,42.3043401544,0.0000000092,4.6648697853
cover/00903.png,0,95227.2994995117,-0.3479766846,106.2200469971,61.5466918945,0.3260116577,0.8430294991,7.3417568207,43.2146683218,-0.0000000347,4.2854242325
stego/00903_stego.png,1,93794.8873341878,-0.3453496297,106.2213592529,61.5444412231,0.3273251851,0.8441591859,7.3416762352,43.2130719447,-0.0000000347,4.2854638100
cover/00904.png,0,24016.7676595052,-0.1747538249,123.0437774658,79.4877319336,0.4126230876,0.9395053983,8.4043540955,42.9361335186,-0.0000000037,5.3083415031
stego/00904_stego.png,1,23312.5071258545,-0.1721725464,123.0450592041,79.4857559204,0.4139137268,0.9406054020,8.4042730331,42.9351461759,-0.0000000037,5.3083720207
cover/00905.png,0,22341.4519042969,-0.1685485840,108.3151931763,71.2523956299,0.4157257080,1.1294898987,8.5897693634,37.8482386906,-0.0000000149,4.6622376442
stego/00905_stego.png,1,21689.6118367513,-0.1660715739,108.3164443970,71.2505035400,0.4169642131,1.1305841208,8.5896673203,37.8470929010,-0.0000000149,4.6622729301
cover/00906.png,0,512126.5390828450,-0.8069712321,115.0096740723,61.1816635132,0.0965143840,0.7406334877,6.8743047714,48.8574230893,0.0000000528,4.3577437401
stego/00906_stego.png,1,508784.6920216878,-0.8043340047,115.0109786987,61.1792182922,0.0978329976,0.7417548895,6.8742370605,48.8556482168,0.0000000528,4.3577833176
cover/00907.png,0,15601.5393880208,0.1408487956,118.7919921875,62.4730186462,0.5704243978,0.7563787103,7.0137057304,48.9037973772,0.0000000147,4.4802217484
stego/00907_stego.png,1,16157.9781545003,0.1433385213,118.7932357788,62.4706497192,0.5716692607,0.7574889064,7.0136375427,48.9021526605,0.0000000147,4.4802594185
cover/00908.png,0,200091.2931518555,-0.5044097900,132.2586364746,79.4926757812,0.2477951050,0.9532205462,8.2259721756,38.7511531662,0.0000000205,5.2379345894
stego/00908_stego.png,1,198032.5712127686,-0.5018081665,132.2599487305,79.4905014038,0.2490959167,0.9543459415,8.2258872986,38.7501513087,0.0000000205,5.2379684448
cover/00909.png,0,12657.7402547201,-0.1268666585,127.9217987061,83.3438262939,0.4365666707,0.8970210552,8.0605125427,43.8367695967,-0.0000000050,5.0537209511
stego/00909_stego.png,1,12152.8735402425,-0.1243108114,127.9230651855,83.3418960571,0.4378445943,0.8981401920,8.0604305267,43.8356280350,-0.0000000050,5.0537538528
cover/00910.png,0,7098.8712615967,0.0950088501,134.3482666016,83.2682495117,0.5475044250,0.9200660586,7.6222405434,37.6158845211,-0.0000000358,4.6376662254
stego/00910_stego.png,1,7503.1253255208,0.0976765951,134.3495941162,83.2661132812,0.5488382975,0.9211790562,7.6221532822,37.6147242626,-0.0000000358,4.6377019882
cover/00911.png,0,22822.0124562581,0.1703516642,104.0609283447,62.7949981689,0.5851758321,0.8436825871,7.4799842834,45.9158189579,-0.0000000154,4.5123171806
stego/00911_stego.png,1,23501.5900929769,0.1728693644,104.0622024536,62.7928886414,0.5864346822,0.8448015451,7.4799065590,45.9142469001,-0.0000000154,4.5123558044
cover/00912.png,0,3843.1302083333,0.0699055990,129.3272247314,79.3918991089,0.5349527995,0.9491234422,8.2810583115,39.3565257767,-0.0000000224,5.2642774582
stego/00912_stego.png,1,4137.9879201253,0.0725377401,129.3285522461,79.3897399902,0.5362688700,0.9502553940,8.2809724808,39.3555703964,-0.0000000224,5.2643094063
cover/00913.png,0,16610.0327351888,0.1453297933,119.5424346924,63.4446601868,0.5726648966,0.7563779950,6.9849390984,48.9312997109,0.0000000054,4.4492030144
stego/00913_stego.png,1,17197.0296681722,0.1478754679,119.5437164307,63.4422607422,0.5739377340,0.7574794888,6.9848718643,48.9296425964,0.0000000054,4.4492406845
cover/00914.png,0,19150.6567433675,0.1560490926,121.4870605469,65.8534317017,0.5780245463,0.9145590067,7.6323237419,42.6756806307,0.0000000185,4.7352380753
stego/00914_stego.png,1,19785.0146535238,0.1586125692,121.4883117676,65.8511199951,0.5793062846,0.9156721830,7.6322379112,42.6743570481,0.0000000185,4.7352747917
cover/00915.png,0,108426.2086232503,-0.3713099162,78.2312774658,84.9281539917,0.3143450419,0.9655491710,8.2955770493,37.3290608918,-0.0000000112,5.2103595734
stego/00915_stego.png,1,106909.1817220052,-0.3687032064,78.2325744629,84.9269638062,0.3156483968,0.9666702747,8.2954902649,37.3281453512,-0.0000000112,5.2103915215
cover/00916.png,0,503.3503417969,0.0252990723,121.6687164307,72.2667999268,0.5126495361,1.1152902842,8.2987089157,36.7354096292,-0.0000000304,4.7565264702
stego/00916_stego.png,1,611.0815480550,0.0278752645,121.6699829102,72.2646713257,0.5139376322,1.1164013147,8.2986040115,36.7343637641,-0.0000000304,4.7565603256
cover/00917.png,0,208572.6928914388,-0.5149892171,131.6683044434,79.0027389526,0.2425053914,0.9347341657,8.1426448822,39.5115355537,0.0000000186,5.1932621002
stego/00917_stego.png,1,206431.7403157552,-0.5123392741,131.6696166992,79.0005798340,0.2438303630,0.9358499050,8.1425600052,39.5105778060,0.0000000186,5.1932935715
cover/00918.png,0,188581.6335500081,-0.4896876017,133.0377502441,80.0864639282,0.2551561991,1.0718002319,8.2809934616,39.6079831160,0.0000000335,4.8083963394
stego/00918_stego.png,1,186631.8665822347,-0.4871495565,133.0390167236,80.0843734741,0.2564252218,1.0729373693,8.2808914185,39.6068047893,0.0000000334,4.8084321022
cover/00919.png,0,524737.1053517660,-0.8168462118,64.1704864502,75.9647445679,0.0915768941,0.7592723370,7.0234823227,71.8888031449,0.0000000457,4.2049016953
stego/00919_stego.png,1,521383.6088104248,-0.8142318726,64.1717987061,75.9636535645,0.0928840637,0.7604236603,7.0234117508,71.8859010304,0.0000000456,4.2049441338
cover/00920.png,0,373292.1758015950,-0.6889597575,8.8275547028,15.9024162292,0.1555201213,0.2456903011,3.0132277012,83.2480138123,-0.0000000004,1.8097184896
stego/00920_stego.png,1,370390.4267628987,-0.6862767537,8.8289089203,15.9016962051,0.1568616231,0.2468161732,3.0132570267,83.2307647691,-0.0000000004,1.8098123074
cover/00921.png,0,231739.0762532552,-0.5428365072,12.9106273651,17.8040657043,0.2285817464,0.1617791653,2.4553754330,145.5196352006,-0.0000000005,1.4580504894
stego/00921_stego.png,1,229477.7347005208,-0.5401814779,12.9119720459,17.8031196594,0.2299092611,0.1629271656,2.4554519653,145.4718166972,-0.0000000005,1.4581702948
cover/00922.png,0,548686.3099416097,-0.8352788289,4.7431364059,12.4683647156,0.0823605855,0.2888764143,3.2669041157,76.9260926085,-0.0000000008,1.9394023418
stego/00922_stego.png,1,545353.6118367513,-0.8327382406,4.7444100380,12.4679164886,0.0836308797,0.2899795473,3.2669134140,76.9124762713,-0.0000000009,1.9394881725
cover/00923.png,0,2535.0220998128,-0.0567754110,101.0026397705,82.8602523804,0.4716122945,0.9190101624,7.7506866455,60.4162567851,-0.0000000098,4.5021953583
stego/00923_stego.png,1,2310.8379364014,-0.0542068481,101.0039215088,82.8587112427,0.4728965759,0.9201282263,7.7506008148,60.4142651495,-0.0000000098,4.5022325516
cover/00924.png,0,524136.0787404378,-0.8163782756,92.0627441406,73.3259582520,0.0918108622,0.7833279371,7.1690230370,70.3333334946,0.0000000406,4.2218770981
stego/00924_stego.png,1,520826.8229370117,-0.8137969971,92.0640258789,73.3243560791,0.0931015015,0.7844524980,7.1689515114,70.3306009101,0.0000000406,4.2219181061
cover/00925.png,0,3869.1790822347,-0.0701421102,98.6583709717,79.9767456055,0.4649289449,0.8915464282,7.8069758415,62.5748842982,-0.0000000093,4.5538783073
stego/00925_stego.png,1,3590.7231648763,-0.0675710042,98.6596527100,79.9751663208,0.4662144979,0.8926914930,7.8068919182,62.5728138383,-0.0000000093,4.5539159775
cover/00926.png,0,442194.0171101888,-0.7498524984,95.9007720947,78.5863418579,0.1250737508,0.8839042187,7.7252955437,61.7866120043,0.0000000241,4.4913573265
stego/00926_stego.png,1,439154.8559621175,-0.7472712199,95.9020843506,78.5847625732,0.1263643901,0.8850641251,7.7252116203,61.7844342174,0.0000000240,4.4913969040
cover/00927.png,0,166092.0199025472,-0.4595616659,85.9277648926,72.5027313232,0.2702191671,0.8727864623,7.5144796371,58.2991437287,-0.0000000032,4.1214475632
stego/00927_stego.png,1,164218.6443328857,-0.4569625854,85.9290466309,72.5012283325,0.2715187073,0.8738854527,7.5143990517,58.2969044397,-0.0000000032,4.1214871407
cover/00928.png,0,132674.3269042969,-0.4107360840,78.3038253784,66.6464233398,0.2946319580,0.7018677592,6.6131124496,66.6733624592,0.0000000189,3.7984147072
stego/00928_stego.png,1,130966.2690480550,-0.4080835978,78.3051528931,66.6448745728,0.2959582011,0.7030044198,6.6130471230,66.6702154710,0.0000000189,3.7984595299
cover/00929.png,0,326352.0458221436,-0.6441879272,101.8975830078,85.8178634644,0.1779060364,1.0970987082,8.4783411026,49.8004034267,0.0000000005,4.8705821037
stego/00929_stego.png,1,323916.4233601888,-0.6417795817,101.8987731934,85.8164520264,0.1791102091,1.0981882811,8.4782409668,49.7989992980,0.0000000005,4.8706164360
cover/00930.png,0,212012.4675750732,-0.5192184448,112.1079254150,90.1157760620,0.2403907776,0.8544736505,10.5556983948,75.4970053089,0.0000000387,6.9794569016
stego/00930_stego.png,1,209831.1591796875,-0.5165405273,112.1092376709,90.1141510010,0.2417297363,0.8556087613,10.5556411743,75.4959324622,0.0000000387,6.9794816971
cover/00931.png,0,224691.0235646566,-0.5345179240,110.0607147217,91.2867202759,0.2327410380,0.7879214883,10.4023609161,84.4031065719,0.0000000023,6.6027107239
stego/00931_stego.png,1,222462.2929687500,-0.5318603516,110.0620574951,91.2851104736,0.2340698242,0.7890542746,10.4023103714,84.4017899661,0.0000000023,6.6027364731
cover/00932.png,0,202045.0788574219,-0.5068664551,121.5392913818,100.4996261597,0.2465667725,0.7523329258,11.0385122299,85.9738597302,0.0000000119,7.0568637848
stego/00932_stego.png,1,199956.1341603597,-0.5042394002,121.5406188965,100.4980239868,0.2478802999,0.7534805536,11.0384664536,85.9726514037,0.0000000119,7.0568885803
cover/00933.png,0,253381.8603973389,-0.5676193237,65.4943237305,58.0445404053,0.2161903381,1.0416271687,9.0015325546,60.2820808805,-0.0000000053,5.3810257912
stego/00933_stego.png,1,251039.6248830160,-0.5649897257,65.4956436157,58.0430603027,0.2175051371,1.0427432060,9.0014429092,60.2807133814,-0.0000000053,5.3810563087
cover/00934.png,0,100098.4791870117,-0.3567657471,132.7404327393,103.7032012939,0.3216171265,0.8123629689,11.6607360840,81.7407840433,-0.0000000164,7.7631063461
stego/00934_stego.png,1,98696.3399251302,-0.3542582194,132.7416839600,103.7015914917,0.3228708903,0.8134609461,11.6606874466,81.7399003876,-0.0000000164,7.7631273270
cover/00935.png,0,51368.4388020833,-0.2555745443,113.8196105957,94.3558273315,0.3722127279,1.1227258444,10.9367179871,73.2567323786,-0.0000000072,7.1195096970
stego/00935_stego.png,1,50290.5176595052,-0.2528788249,113.8209609985,94.3542022705,0.3735605876,1.1238751411,10.9366331100,73.2557118455,-0.0000000072,7.1195344925
cover/00936.png,0,121550.2874806722,-0.3931401571,100.6103515625,83.3099212646,0.3034299215,0.7500253916,9.9390983582,82.3417237563,0.0000000162,6.3088364601
stego/00936_stego.png,1,119923.4497121175,-0.3905003866,100.6116485596,83.3083648682,0.3047498067,0.7511394024,9.9390506744,82.3403545814,0.0000000162,6.3088626862
cover/00937.png,0,126782.2782440186,-0.4015121460,72.4711685181,64.9363327026,0.2992439270,1.1247577667,11.0948295593,34.2548044182,-0.0000000019,7.2293992043
stego/00937_stego.png,1,125125.4664916992,-0.3988800049,72.4724807739,64.9348754883,0.3005599976,1.1258690357,11.0947494507,34.2543706205,-0.0000000019,7.2294220924
cover/00938.png,0,125854.0812377930,-0.4000396729,65.4061813354,59.0983085632,0.2999801636,0.9858756065,9.8584413528,48.9780306562,0.0000000072,6.1166377068
stego/00938_stego.png,1,124201.7758992513,-0.3974049886,65.4074707031,59.0968818665,0.3012975057,0.9869982004,9.8583669662,48.9771448439,0.0000000072,6.1166653633
cover/00939.png,0,126294.5095265706,-0.4007390340,64.3508071899,60.0854225159,0.2996304830,1.1535196304,11.4137315750,32.9225472089,0.0000000224,7.4643540382
stego/00939_stego.png,1,124680.7123260498,-0.3981704712,64.3520889282,60.0840568542,0.3009147644,1.1546207666,11.4136514664,32.9221602312,0.0000000224,7.4643759727
cover/00940.png,0,126363.4460449219,-0.4008483887,35.5131568909,39.9968605042,0.2995758057,1.4544811249,9.5536670685,28.5001829126,0.0000000000,6.3101058006
stego/00940_stego.png,1,124720.5325520833,-0.3982340495,35.5144805908,39.9956970215,0.3008829753,1.4556035995,9.5535345078,28.4996918790,0.0000000000,6.3101329803
cover/00941.png,0,251946.6862792969,-0.5660095215,67.0357131958,62.8937530518,0.2169952393,1.0508882999,10.8638200760,44.4251829745,-0.0000000015,6.9716668129
stego/00941_stego.png,1,249626.8837941488,-0.5633977254,67.0370483398,62.8923339844,0.2183011373,1.0520548820,10.8637418747,44.4245266594,-0.0000000015,6.9716925621
cover/00942.png,0,64199.1836751302,-0.2857157389,137.3922424316,102.9548797607,0.3571421305,0.8385366201,12.1653404236,87.6119100422,0.0000000218,7.9117746353
stego/00942_stego.png,1,63018.3720906576,-0.2830759684,137.3935546875,102.9531250000,0.3584620158,0.8396764398,12.1652908325,87.6109384721,0.0000000218,7.9117965698
cover/00943.png,0,112933.7670949300,-0.3789494832,70.9575805664,58.9702568054,0.3105252584,0.9114829302,8.9542751312,63.8323520279,-0.0000000058,5.6152396202
stego/00943_stego.png,1,111367.3542480469,-0.3763122559,70.9588928223,58.9686813354,0.3118438721,0.9126256108,8.9541997910,63.8309427066,-0.0000000058,5.6152706146
cover/00944.png,0,128576.1110229492,-0.4043426514,53.1005554199,52.9953117371,0.2978286743,0.8338047266,8.6260423660,97.0962060864,0.0000000170,5.5225844383
stego/00944_stego.png,1,126891.5130666097,-0.4016850789,53.1018791199,52.9939918518,0.2991574605,0.8349609971,8.6259727478,97.0939593170,0.0000000170,5.5226163864
cover/00945.png,0,124503.9873046875,-0.3978881836,81.4309539795,67.9643096924,0.3010559082,0.6946211457,8.2696361542,92.5936357496,-0.0000000139,5.3476114273
stego/00945_stego.png,1,122900.1262664795,-0.3953170776,81.4322357178,67.9627838135,0.3023414612,0.6957671046,8.2695846558,92.5914560888,-0.0000000139,5.3476428986
cover/00946.png,0,100668.6870574951,-0.3577804565,80.6664428711,70.0417175293,0.3211097717,0.8868821263,9.9782781601,48.7992032658,0.0000000107,6.4511942863
stego/00946_stego.png,1,99252.5983886719,-0.3552551270,80.6677246094,70.0402526855,0.3223724365,0.8879745007,9.9782161713,48.7984385953,0.0000000107,6.4512195587
cover/00947.png,0,115597.3894042969,-0.3833923340,86.7246170044,73.4400558472,0.3083038330,0.9061515927,9.6908016205,65.2127717955,0.0000000006,6.0623493195
