path,label,block_res_var_mean,block_res_var_std,chi_square_parity,even_odd_imbalance,gray_mean,gray_std,lsb_ratio,neighbor_absdiff_mean,neighbor_absdiff_std,res_kurtosis,res_mean,res_std
cover/tuiIo0uA-z8.png,0,13.4499120712,34.9550590515,1.0950520833,0.0023600260,118.0495147705,37.2717475891,0.5011800130,2.7689225674,5.2656493187,22.7919626836,-0.0000000522,3.7029688358
stego/tuiIo0uA-z8_stego.png,1,13.5832080841,34.9769706726,1.0483601888,-0.0023091634,118.0479736328,37.2733459473,0.4988454183,2.8405282497,5.2561120987,22.4092463351,-0.0000000009,3.7209427357
cover/TUpGrkNEcx0.png,0,223.5379943848,252.0397644043,1.0483601888,-0.0023091634,197.0624389648,52.5039520264,0.4988454183,13.1514263153,19.7140045166,6.7797160765,0.0000001052,15.0023498535
stego/TUpGrkNEcx0_stego.png,1,223.6484985352,252.0252380371,0.1144409180,0.0007629395,197.0637207031,52.5027198792,0.5003814697,13.1780385971,19.7022399902,6.7731934272,0.0000000605,15.0059890747
cover/tVXczgiWlbU.png,0,52.8543319702,76.5527114868,311.5146687826,0.0398050944,138.7840270996,63.9306678772,0.5199025472,6.7929615974,10.1837940216,12.3043941000,0.0000000217,7.2992987633
stego/tVXczgiWlbU_stego.png,1,52.9522476196,76.5284652710,1.6758015951,-0.0029195150,138.7650909424,63.8995323181,0.4985402425,6.8471879959,10.1576509476,12.2586708485,0.0000000144,7.3059887886
cover/TW5NJf2HhFk.png,0,64.1731109619,190.6412353516,204.3164265951,0.0322367350,223.3753814697,45.5295372009,0.5161183675,3.9912548065,13.9132862091,31.5624628709,0.0000000491,8.0542755127
stego/TW5NJf2HhFk_stego.png,1,64.2857055664,190.5765686035,10.0547078451,0.0071512858,223.3741302490,45.5311546326,0.5035756429,4.1654901505,13.8712558746,31.4711586087,-0.0000000196,8.0612802505
cover/TwMLYN_CMT4.png,0,5.5432953835,12.7317876816,145.5815633138,0.0272115072,201.3439941406,58.5750465393,0.5136057536,1.5923595428,3.5883746147,23.4032902438,0.0000000071,2.3627908230
stego/TwMLYN_CMT4_stego.png,1,5.6349897385,12.7078199387,0.8633626302,-0.0020955404,201.3316345215,58.5677986145,0.4989522298,1.8194661140,3.5087785721,22.6747645061,0.0000000362,2.3821921349
cover/TYB86_LEawY.png,0,447.7849121094,320.5435485840,338.8379109701,0.0415140788,79.8961486816,66.7577056885,0.5207570394,21.6874332428,26.0864448547,4.3406372455,-0.0000000049,21.2614097595
stego/TYB86_LEawY_stego.png,1,447.7185668945,320.5924682617,123.3203938802,0.0250447591,79.8879547119,66.7501220703,0.5125223796,21.7009582520,26.0700263977,4.3414533068,0.0000000175,21.2597446442
cover/u3XMyl-4OSY.png,0,23.5743846893,47.3690567017,0.5078938802,0.0016072591,103.8283996582,61.1798667908,0.5008036296,4.5706286430,7.9194736481,21.1850194928,0.0000000054,4.8921961784
stego/u3XMyl-4OSY_stego.png,1,23.7034530640,47.3955230713,1.2212117513,-0.0024922689,103.8256225586,61.1790428162,0.4987538656,4.6395459175,7.8976526260,21.0348516136,-0.0000000116,4.9054317474
cover/u9Z5p-N-DSc.png,0,35.6123390198,70.7475509644,293.1643880208,-0.0386149089,82.0345458984,39.3005752563,0.4806925456,4.3754911423,9.3445014954,19.3983171621,0.0000000040,5.9934215546
stego/u9Z5p-N-DSc_stego.png,1,35.7687988281,70.8622741699,1.0576171875,0.0023193359,82.0608062744,39.2618751526,0.5011596680,4.4851956367,9.3112173080,19.3403509108,0.0000000218,6.0065302849
cover/uasc967z9fI.png,0,80.1226654053,123.3478927612,0.6591796875,-0.0018310547,140.5859069824,61.1917076111,0.4990844727,6.9736833572,12.5240602493,12.9669514027,0.0000000133,8.9918823242
stego/uasc967z9fI_stego.png,1,80.3035583496,123.3606109619,0.2881062826,0.0012105306,140.5889434814,61.1927604675,0.5006052653,7.0298371315,12.5082263947,12.9201882554,0.0000000161,9.0018844604
cover/UbSEm2Z9uT4.png,0,3.8942854404,21.0552120209,2241.7604370117,0.1067810059,27.2051506042,11.8512659073,0.5533905029,1.1232367754,3.3916418552,123.0188593125,-0.0000000085,1.9873657227
stego/UbSEm2Z9uT4_stego.png,1,4.0037684441,21.1518344879,339.1701049805,0.0415344238,27.2260532379,11.8473091125,0.5207672119,1.2847929001,3.3697676659,117.6959028275,0.0000000003,2.0146005154
cover/UCfVkFjSS-s.png,0,17.3805046082,47.9270439148,901.6041870117,-0.0677185059,198.0000610352,35.8439445496,0.4661407471,3.9209277630,6.7094998360,25.9349070647,0.0000000357,4.1952977180
stego/UCfVkFjSS-s_stego.png,1,17.4969005585,47.8461074829,37.2438354492,-0.0137634277,198.0293579102,35.8736076355,0.4931182861,3.9914433956,6.6874551773,25.5757917243,0.0000000027,4.2091474533
cover/uExE6A4WspI.png,0,26.6869697571,96.7011260986,3.5208333333,-0.0042317708,87.5834503174,58.1692123413,0.4978841146,2.9047708511,8.4072961807,44.7413620240,0.0000000312,5.1935014725
stego/uExE6A4WspI_stego.png,1,26.8227748871,96.7357788086,0.5014851888,-0.0015970866,87.5834197998,58.1706504822,0.4992014567,2.9884383678,8.3962736130,44.3542419722,-0.0000000033,5.2066249847
cover/UIf9YO7LsuE.png,0,27.1034545898,44.1224975586,4.2304687500,-0.0046386719,152.6042175293,67.2968368530,0.4976806641,4.2655310631,7.4492945671,14.7968289803,0.0000000149,5.2272138596
stego/UIf9YO7LsuE_stego.png,1,27.2385406494,44.1065864563,0.7500000000,-0.0019531250,152.6059265137,67.3006210327,0.4990234375,4.3923740387,7.3961887360,14.6807743371,0.0000000093,5.2401194572
cover/uj3hvdfQujI.png,0,21.9386749268,50.3335266113,0.3385620117,-0.0013122559,99.7629776001,48.5622978210,0.4993438721,3.9856388569,7.3039040565,23.1578028257,-0.0000000130,4.7105712891
stego/uj3hvdfQujI_stego.png,1,22.0690402985,50.3407249451,1.2013549805,-0.0024719238,99.7625427246,48.5647659302,0.4987640381,4.0648713112,7.2791180611,22.8921942801,-0.0000000119,4.7243895531
cover/uLMM6TyPfGw.png,0,7.1953191757,11.9921207428,0.1144409180,-0.0007629395,91.6958618164,21.4497165680,0.4996185303,3.0071923733,4.0822501183,13.4409322134,0.0000000236,2.7020657063
stego/uLMM6TyPfGw_stego.png,1,7.3260531425,11.9871149063,0.0309448242,-0.0003967285,91.6967010498,21.4503402710,0.4998016357,3.0849890709,4.0591549873,13.0379254241,0.0000000159,2.7263259888
cover/upT9R6CO-Hc.png,0,26.8847389221,47.1565284729,401.7972005208,0.0452067057,33.6467056274,25.4502277374,0.5226033529,5.2204074860,7.3048424721,15.2775946853,-0.0000000013,5.2083878517
stego/upT9R6CO-Hc_stego.png,1,27.0087966919,47.0227317810,313.4282430013,0.0399271647,33.6446990967,25.4542789459,0.5199635824,5.2600469589,7.2966895103,15.0717665173,-0.0000000050,5.2203850746
cover/Uq5i7GDrAGg.png,0,54.0723037720,105.1638259888,0.4887898763,0.0015767415,37.5108032227,26.9050979614,0.5007883708,6.3802342415,10.2871856689,19.8818445876,0.0000000009,7.3850235939
stego/Uq5i7GDrAGg_stego.png,1,54.2077980042,105.2053680420,0.6089070638,-0.0017598470,37.5091552734,26.9081439972,0.4991200765,6.4225578308,10.2759408951,19.7994336538,-0.0000000044,7.3941593170
cover/utBjiT8TOhA.png,0,11.1380577087,47.8750762939,19.9401855469,-0.0100708008,126.4097824097,81.4189224243,0.4949645996,1.9825892448,5.7167739868,85.5885468476,-0.0000000212,3.3549845219
stego/utBjiT8TOhA_stego.png,1,11.2542572021,47.8311119080,14.4925130208,-0.0085856120,126.4100189209,81.4203491211,0.4957071940,2.0987713337,5.6983613968,83.8113073767,0.0000000116,3.3723287582
cover/UtJcj7_2zRs.png,0,500.2182006836,413.5327148438,5.0659383138,0.0050760905,147.5606384277,60.5164031982,0.5025380452,24.1747016907,25.2567958832,4.7705173120,0.0000000317,22.4381732941
stego/UtJcj7_2zRs_stego.png,1,500.3320617676,413.6844482422,0.5472005208,0.0016682943,147.5589599609,60.5136413574,0.5008341471,24.1765632629,25.2583351135,4.7716907841,0.0000000261,22.4406623840
cover/utl-VZuiA4o.png,0,45.5864448547,104.1597061157,0.2200520833,0.0010579427,166.6216430664,42.0497894287,0.5005289714,4.5338177681,10.1228370667,20.6183995618,0.0000000404,6.7749695778
stego/utl-VZuiA4o_stego.png,1,45.7055664062,104.1213531494,2.4922688802,-0.0035603841,166.6181335449,42.0498313904,0.4982198079,4.6272940636,10.0935688019,20.5242322455,0.0000000251,6.7837729454
cover/uWNR8PHQqL4.png,0,35.1159782410,80.6523056030,8.4640502930,-0.0065612793,112.9244689941,71.4988784790,0.4967193604,5.3008213043,10.1364374161,23.1997440840,0.0000000325,5.9705286026
stego/uWNR8PHQqL4_stego.png,1,35.2584648132,80.7191848755,0.9143880208,-0.0021565755,112.9251251221,71.5003890991,0.4989217122,5.3565106392,10.1223011017,23.0705657428,0.0000000118,5.9822735786
cover/uwPtnsCQ9yU.png,0,58.7428665161,100.5847854614,1055.8597005208,0.0732828776,155.8859252930,90.8200454712,0.5366414388,6.3204321861,11.5123023987,13.1696016782,-0.0000000098,7.7040672302
stego/uwPtnsCQ9yU_stego.png,1,58.8638153076,100.5532455444,10.9311726888,-0.0074564616,155.8448791504,90.7764816284,0.4962717692,6.4323682785,11.4608478546,13.1312578469,0.0000000489,7.7118854523
cover/v1ySnKYCtrE.png,0,38.6409339905,46.8287963867,51.5638020833,0.0161946615,114.2123031616,69.3440704346,0.5080973307,6.3640336990,8.7015171051,9.0430997485,-0.0000000037,6.2373352051
stego/v1ySnKYCtrE_stego.png,1,38.7569122314,46.8201484680,1.2013549805,0.0024719238,114.2023620605,69.3234024048,0.5012359619,6.4342122078,8.6644058228,9.0045905300,0.0000000023,6.2466011047
cover/v5W7hBmKusc.png,0,107.7022476196,149.2314300537,1.0576171875,0.0023193359,135.0258789062,40.2442359924,0.5011596680,8.6630992889,15.0639343262,9.0713592105,0.0000000075,10.4091348648
stego/v5W7hBmKusc_stego.png,1,107.8537445068,149.2440032959,0.1237792969,-0.0007934570,135.0243225098,40.2462539673,0.4996032715,8.8005561829,14.9953126907,9.0591982397,-0.0000000214,10.4164314270
cover/V63oM8OPJSo.png,0,169.4029541016,223.2462158203,12.4096883138,-0.0079447428,156.2963256836,57.8217086792,0.4960276286,10.5190572739,19.6002006531,8.3079692276,0.0000000179,13.0695343018
stego/V63oM8OPJSo_stego.png,1,169.5384521484,223.2200469971,0.1469930013,0.0008646647,156.3015747070,57.8255462646,0.5004323324,10.6299791336,19.5474071503,8.2980218944,0.0000000086,13.0747203827
cover/VBxwGKOKvrg.png,0,28.0093612671,78.7022628784,9.9690755208,-0.0071207682,100.9363937378,85.2411880493,0.4964396159,3.9482140541,8.0449666977,33.6475056264,0.0000000652,5.3131027222
stego/VBxwGKOKvrg_stego.png,1,28.1645660400,78.8243026733,5.0254109701,-0.0050557454,100.9385986328,85.2434921265,0.4974721273,4.0542612076,8.0118751526,33.3935873548,-0.0000000121,5.3276762962
cover/vDDm1B-n65Q.png,0,53.1303825378,52.9632263184,1.8432820638,-0.0030619303,87.4386215210,20.5613784790,0.4984690348,7.4804658890,9.3917169571,6.6017889769,-0.0000000086,7.3092961311
stego/vDDm1B-n65Q_stego.png,1,53.2552375793,53.0487670898,0.4336751302,-0.0014851888,87.4389038086,20.5630054474,0.4992574056,7.5014677048,9.3906888962,6.5972898542,0.0000000042,7.3178339005
cover/VDwnkGuaP78.png,0,6.5570669174,29.4840011597,10.2848510742,0.0072326660,165.0874481201,65.7553787231,0.5036163330,1.4511924982,4.7548680305,102.7032021654,0.0000000141,2.5763220787
stego/VDwnkGuaP78_stego.png,1,6.6871228218,29.5726051331,28.4726765951,0.0120340983,165.0912170410,65.7578125000,0.5060170492,1.6090337038,4.7352237701,99.8906072942,-0.0000000134,2.6016399860
cover/vDZCV1akWss.png,0,35.4870834351,87.6160278320,0.0098470052,-0.0002237956,110.7644882202,56.2446212769,0.4998881022,4.5664401054,8.8688211441,27.3404216667,0.0000000116,5.9869236946
stego/vDZCV1akWss_stego.png,1,35.6317977905,87.5811004639,2.5208333333,0.0035807292,110.7654418945,56.2471733093,0.5017903646,4.6382322311,8.8493490219,27.1125159431,-0.0000000140,5.9989871979
cover/VEco5HQZvO0.png,0,57.5594253540,116.6111602783,417.3144734701,-0.0460713704,90.8459930420,47.4942016602,0.4769643148,6.5351295471,11.1029453278,16.5739209492,0.0000000144,7.6205172539
stego/VEco5HQZvO0_stego.png,1,57.6779479980,116.6016082764,410.3410034180,-0.0456848145,90.8469543457,47.4962539673,0.4771575928,6.5536208153,11.1049737930,16.5156818867,0.0000000107,7.6282744408
cover/veXmuv38r-Y.png,0,16.4189357758,31.3942470551,0.0000813802,-0.0000203451,95.9826507568,56.0741920471,0.4999898275,3.3422248363,5.3295855522,11.9406862785,-0.0000000014,4.0686573982
stego/veXmuv38r-Y_stego.png,1,16.5364837646,31.3542633057,1.9425659180,0.0031433105,95.9840774536,56.0745391846,0.5015716553,3.4073195457,5.3144969940,11.7898423774,-0.0000000114,4.0831050873
cover/vF9qIeQ-DI8.png,0,93.9546203613,146.9146423340,30.4306844076,0.0124409993,147.6526947021,72.1570281982,0.5062204997,7.4900736809,14.4694337845,11.6433981739,0.0000000225,9.7327003479
stego/vF9qIeQ-DI8_stego.png,1,94.0746383667,146.8621215820,0.2417195638,0.0011088053,147.6459350586,72.1500549316,0.5005544027,7.6305494308,14.4061231613,11.6126816892,0.0000000224,9.7389192581
cover/vIqxsp0_p1g.png,0,261.0192565918,300.9775085449,12.3462117513,0.0079243978,91.8430252075,48.7940750122,0.5039621989,15.6126079559,19.9183292389,7.0819845196,0.0000000144,16.1941509247
stego/vIqxsp0_p1g_stego.png,1,261.1575622559,300.9077758789,1.9551595052,0.0031534831,91.8403625488,48.7932434082,0.5015767415,15.6240911484,19.9179248810,7.0739968756,0.0000000084,16.1984691620
cover/VL2Vec7fHLU.png,0,162.1422424316,204.2970428467,1089.5410970052,0.0744425456,137.6553955078,81.2366714478,0.5372212728,11.9988260269,17.5804729462,9.4413237079,0.0000000112,12.7842502594
stego/VL2Vec7fHLU_stego.png,1,162.2891082764,204.3396148682,0.0293782552,-0.0003865560,137.6173706055,81.1853713989,0.4998067220,12.0348844528,17.5652275085,9.4301550121,-0.0000000212,12.7899494171
cover/vLv5PSHy4m4.png,0,27.5582561493,105.8931198120,36.1508992513,0.0135599772,86.9254302979,67.5401611328,0.5067799886,5.5287904739,10.3214483261,61.2983977390,-0.0000000307,5.3031482697
stego/vLv5PSHy4m4_stego.png,1,27.7066841125,106.0304718018,17.6722005208,0.0094807943,86.9178619385,67.5500030518,0.5047403971,5.5921339989,10.3039770126,60.8303476279,0.0000000075,5.3172149658
cover/vMwcWBEB-Pg.png,0,4.9470386505,32.9845314026,17.3325398763,0.0093892415,97.9194030762,44.6414031982,0.5046946208,1.1763815880,4.2060689926,198.6543986541,-0.0000000081,2.2343342304
stego/vMwcWBEB-Pg_stego.png,1,5.0869474411,33.0778770447,1.0483601888,0.0023091634,97.9154510498,44.6400871277,0.5011545817,1.3040173054,4.2054638863,189.4623711962,-0.0000000105,2.2654488087
cover/vnywo8u6d9c.png,0,20.0101623535,46.7733192444,0.7657063802,-0.0019734701,108.6735000610,59.9115066528,0.4990132650,3.9379549026,6.4370894432,24.2661506278,-0.0000000068,4.5022506714
stego/vnywo8u6d9c_stego.png,1,20.1250267029,46.6718521118,2.6075032552,-0.0036417643,108.6748428345,59.9171295166,0.4981791178,4.0310487747,6.4003100395,23.9449744502,0.0000000102,4.5149836540
cover/VouUERkgtzM.png,0,46.4743003845,66.5223770142,2.9069824219,-0.0038452148,91.0677871704,45.9608154297,0.4980773926,7.2265110016,9.3831405640,12.6904003150,-0.0000000035,6.8419046402
stego/VouUERkgtzM_stego.png,1,46.6285552979,66.5891113281,1.0483601888,-0.0023091634,91.0692901611,45.9619102478,0.4988454183,7.2505350113,9.3823595047,12.6346806430,0.0000000044,6.8531842232
cover/VpwPbBq7KWI.png,0,52.2636756897,96.4852218628,0.7657063802,0.0019734701,173.5751190186,62.5376129150,0.5009867350,5.3713111877,11.0164165497,13.9089187168,0.0000000596,7.2698225975
stego/VpwPbBq7KWI_stego.png,1,52.3734512329,96.5095214844,0.1836140951,0.0009663900,173.5790100098,62.5425109863,0.5004831950,5.4874291420,10.9701805115,13.8662325876,0.0000000186,7.2773795128
cover/vrh9r3o3NFs.png,0,15.8934211731,48.3124160767,0.1334838867,0.0008239746,60.2778091431,32.7729415894,0.5004119873,3.2747511864,5.9829492569,39.6676243972,0.0000000156,4.0090537071
stego/vrh9r3o3NFs_stego.png,1,16.0171966553,48.2823829651,0.0127156576,0.0002543132,60.2775650024,32.7724990845,0.5001271566,3.3300201893,5.9759531021,39.0729367028,-0.0000000086,4.0244412422
cover/vSsad4VVliw.png,0,86.5592880249,139.5497283936,0.1237792969,0.0007934570,68.4444122314,67.8761825562,0.5003967285,7.5360369682,14.7212095261,11.8549296471,-0.0000000075,9.3695564270
stego/vSsad4VVliw_stego.png,1,86.6932144165,139.5808258057,0.0550130208,0.0005289714,68.4445266724,67.8772888184,0.5002644857,7.5823597908,14.7064504623,11.8294593985,-0.0000000075,9.3765573502
cover/VTB2FX7JmUY.png,0,349.4269714355,208.0061950684,0.1722005208,0.0009358724,119.3744735718,43.9930381775,0.5004679362,20.7990627289,19.5843734741,3.8952508415,-0.0000000168,18.7392559052
stego/VTB2FX7JmUY_stego.png,1,349.4373168945,207.9101409912,0.2785034180,-0.0011901855,119.3724822998,43.9901084900,0.4994049072,20.8051242828,19.5799617767,3.8948737283,-0.0000000205,18.7395973206
cover/VTGTi6elV1I.png,0,0.6693617702,4.4548540115,0.2329305013,0.0010884603,59.1025695801,42.9341011047,0.5005442301,1.0169552565,1.4583817720,146.9334387518,-0.0000000027,0.8230530620
stego/VTGTi6elV1I_stego.png,1,0.8002697229,4.4659123421,0.0171101888,-0.0002950033,59.1023025513,42.9345474243,0.4998524984,1.1212130785,1.4818631411,104.8970211573,0.0000000035,0.8992676735
cover/vu64DRWMlVA.png,0,31.2195796967,62.6629028320,0.6018880208,-0.0017496745,144.5486145020,38.2937698364,0.4991251628,3.5885360241,7.9809265137,15.9233175676,-0.0000000177,5.6139640808
stego/vu64DRWMlVA_stego.png,1,31.3129444122,62.6113586426,1.4503784180,0.0027160645,144.5510864258,38.2962303162,0.5013580322,3.7165808678,7.9359388351,15.8269593271,-0.0000000149,5.6223540306
cover/VVjxp2jpBuI.png,0,304.7352905273,235.2103424072,21.7941284180,-0.0105285645,94.1905059814,50.1246299744,0.4947357178,19.6419162750,20.9997043610,5.1141650362,-0.0000000040,17.5219535828
stego/VVjxp2jpBuI_stego.png,1,304.7994384766,235.2194061279,2.2155761719,-0.0033569336,94.1932525635,50.1206512451,0.4983215332,19.6447868347,20.9982414246,5.1120574617,-0.0000000107,17.5237464905
cover/vvlnYvxTLWw.png,0,13.2994394302,35.4778518677,1.8925984701,0.0031026204,82.0209045410,61.9263496399,0.5015513102,2.7913570404,6.0502753258,37.7397679401,0.0000000058,3.6699609756
stego/vvlnYvxTLWw_stego.png,1,13.4385519028,35.4586029053,0.6230672201,0.0017801921,82.0209045410,61.9253845215,0.5008900960,2.8847780228,6.0314340591,36.8590794811,0.0000000056,3.6888437271
cover/VvrZq6e4RGk.png,0,43.6422805786,106.3161468506,0.1114095052,-0.0007527669,121.8050918579,55.8262214661,0.4996236165,6.3520565033,10.6897668839,26.6817124276,-0.0000000019,6.6500964165
stego/VvrZq6e4RGk_stego.png,1,43.8041725159,106.4248504639,0.1953938802,-0.0009969076,121.8051986694,55.8251228333,0.4995015462,6.3798832893,10.6884384155,26.5241802284,-0.0000000079,6.6621441841
cover/VWIESSJmfW8.png,0,66.0882568359,120.2470626831,4022.4552612305,-0.1430358887,103.6346435547,51.8013153076,0.4284820557,7.3311495781,12.7464952469,13.4370874091,0.0000000217,8.1782913208
stego/VWIESSJmfW8_stego.png,1,66.2233428955,120.3774032593,571.0612792969,-0.0538940430,103.6764755249,51.7725563049,0.4730529785,7.3818893433,12.7279500961,13.4180060418,0.0000000254,8.1864929199
cover/vXH0OQfoXwk.png,0,8.4596347809,23.4206066132,9.6022338867,0.0069885254,34.5330581665,44.5844764709,0.5034942627,2.7023000717,5.8506908417,39.8504210426,-0.0000000051,2.9444549084
stego/vXH0OQfoXwk_stego.png,1,8.5738639832,23.4561691284,0.0430501302,0.0004679362,34.5222625732,44.5916900635,0.5002339681,2.8135645390,5.8206071854,39.0864308620,-0.0000000037,2.9638762474
cover/w6fF9cW2PTk.png,0,182.5311126709,351.7274475098,211.2077636719,0.0327758789,107.5370712280,77.4454879761,0.5163879395,8.5589809418,18.3416919708,13.3498620860,-0.0000000158,13.5706329346
stego/w6fF9cW2PTk_stego.png,1,182.7081451416,351.7479858398,6.4030151367,0.0057067871,107.5238189697,77.4124832153,0.5028533936,8.6422548294,18.3121318817,13.3322067560,-0.0000000438,13.5771503448
cover/w_LXkAa_poo.png,0,360.3680419922,262.9440917969,5.8450520833,-0.0054524740,116.5313339233,65.6725463867,0.4972737630,20.7311763763,22.1361503601,4.5150147073,0.0000000037,19.0423240662
stego/w_LXkAa_poo_stego.png,1,360.4914550781,263.0593872070,0.1144409180,-0.0007629395,116.5339279175,65.6736907959,0.4996185303,20.7447166443,22.1291751862,4.5137910270,-0.0000000335,19.0456371307
cover/WaUcTYPfiCU.png,0,13.6741962433,19.1562061310,0.2285970052,0.0010782878,92.1698760986,42.5632362366,0.5005391439,3.5486330986,5.2197098732,10.5581638917,-0.0000000277,3.7134106159
stego/WaUcTYPfiCU_stego.png,1,13.8176651001,19.1875038147,2.8610229492,0.0038146973,92.1719055176,42.5631370544,0.5019073486,3.6202287674,5.2018990517,10.4458584308,-0.0000000156,3.7327954769
cover/wCujVcf0JDw.png,0,22.4128799438,71.3549499512,88196.5592651367,-0.6697692871,55.8592834473,82.8734130859,0.1651153564,2.4283559322,9.3132543564,48.4068074153,0.0000000263,4.7740130424
stego/wCujVcf0JDw_stego.png,1,22.5167770386,71.3869171143,13722.5919799805,-0.2641906738,56.0621948242,82.7414703369,0.3679046631,2.5904421806,9.2807445526,48.0716185147,0.0000000083,4.7849636078
cover/wEgiJtlfzPc.png,0,586.0885620117,567.3633422852,0.1114095052,-0.0007527669,130.9822998047,64.6312789917,0.4996236165,24.6879787445,26.7667655945,5.0297889635,-0.0000000242,24.2478084564
stego/wEgiJtlfzPc_stego.png,1,586.1323852539,567.2908935547,1.9931844076,-0.0031840007,130.9816284180,64.6283721924,0.4984079997,24.6942234039,26.7620277405,5.0283760995,0.0000000126,24.2486934662
cover/WEOfKevjQs4.png,0,54.4886741638,65.1712112427,0.3707885742,0.0013732910,67.9289093018,40.2765197754,0.5006866455,8.9555740356,9.5395240784,8.9392972622,0.0000000081,7.4202980995
stego/WEOfKevjQs4_stego.png,1,54.6288833618,65.0691070557,0.2158406576,-0.0010477702,67.9275054932,40.2768096924,0.4994761149,8.9743776321,9.5378255844,8.8850784939,0.0000000112,7.4297866821
cover/Wfiw2vKu3FA.png,0,22.1172275543,19.9439105988,0.3438313802,0.0013224284,35.4706268311,22.2050895691,0.5006612142,4.5518641472,5.5983562469,19.1086352304,-0.0000000022,4.7111535072
stego/Wfiw2vKu3FA_stego.png,1,22.2608814240,19.9771251678,0.3491414388,-0.0013326009,35.4699172974,22.2098197937,0.4993336995,4.5832433701,5.6027617455,18.8894823264,-0.0000000012,4.7264490128
cover/WFRPTyxzf1c.png,0,87.5183715820,106.5456085205,464.6574096680,-0.0486145020,60.5181655884,43.1761474609,0.4756927490,9.5436487198,12.9449205399,9.9568723521,-0.0000000147,9.4034957886
stego/WFRPTyxzf1c_stego.png,1,87.6476821899,106.5072784424,98.0229695638,-0.0223286947,60.5247802734,43.1717796326,0.4888356527,9.5610284805,12.9420928955,9.9305467242,-0.0000000147,9.4102993011
cover/WgLnbIo1NBk.png,0,19.0453205109,66.0652389526,0.4336751302,-0.0014851888,147.3543395996,28.8979530334,0.4992574056,2.4071135521,7.6829152107,48.7453340013,-0.0000000035,4.3958039284
stego/WgLnbIo1NBk_stego.png,1,19.1737079620,66.0940856934,1.8802083333,0.0030924479,147.3556976318,28.9008255005,0.5015462240,2.5182225704,7.6647791862,48.2116796950,0.0000000170,4.4103217125
cover/WlVZSJVLLQg.png,0,11.1828804016,31.1960067749,0.3438313802,-0.0013224284,136.9690856934,51.5229835510,0.4993387858,2.7599735260,5.0938687325,35.9492276541,0.0000000149,3.3674376011
stego/WlVZSJVLLQg_stego.png,1,11.3211097717,31.1468868256,1.1718750000,-0.0024414062,136.9697113037,51.5300521851,0.4987792969,2.8563289642,5.0708417892,35.0245791557,0.0000000070,3.3879616261
cover/WMDvr2Av6cA.png,0,35.0692367554,116.1581726074,7.4222005208,0.0061442057,85.5212860107,57.9554214478,0.5030721029,3.0114889145,9.7033500671,42.8317527158,0.0000000043,5.9547839165
stego/WMDvr2Av6cA_stego.png,1,35.1519851685,116.0464553833,0.1302083333,-0.0008138021,85.5169448853,57.9485511780,0.4995930990,3.0869264603,9.6874847412,42.5745172628,-0.0000000078,5.9617719650
cover/wMNO1ikcIBc.png,0,54.0036697388,80.9288177490,14.0833333333,0.0084635417,90.4708862305,39.1388168335,0.5042317708,7.0087018013,11.0752286911,10.8741484822,0.0000000122,7.3868675232
stego/wMNO1ikcIBc_stego.png,1,54.1113433838,80.9210586548,0.0117187500,0.0002441406,90.4656906128,39.1472969055,0.5001220703,7.0543818474,11.0566129684,10.8391544579,0.0000000215,7.3941178322
cover/wMr41_LZp0k.png,0,57.3855895996,78.3588485718,194.1308797201,0.0314229329,156.1134033203,70.5132675171,0.5157114665,6.4525218010,10.7206516266,9.7316156432,-0.0000000056,7.6035518646
stego/wMr41_LZp0k_stego.png,1,57.4908905029,78.2873611450,0.0058797201,-0.0001729329,156.1125793457,70.5186614990,0.4999135335,6.5850267410,10.6511602402,9.6812835588,-0.0000000175,7.6105799675
cover/wn7Vdl8_yXc.png,0,16.0470867157,35.3854560852,1.9677937826,0.0031636556,117.1063232422,50.1129455566,0.5015818278,2.4571886063,6.4953498840,21.8862540630,0.0000000005,4.0235652924
stego/wn7Vdl8_yXc_stego.png,1,16.1458473206,35.3415298462,0.1144409180,0.0007629395,117.1048431396,50.1133689880,0.5003814697,2.6367177963,6.4418349266,21.6176707738,0.0000000106,4.0358510017
cover/WNCdElkH9pw.png,0,18.0753784180,53.6247596741,0.4951171875,0.0015869141,96.7472686768,42.3421440125,0.5007934570,4.1711606979,8.1907587051,34.5248051405,0.0000000000,4.2978873253
stego/WNCdElkH9pw_stego.png,1,18.2203559875,53.7110977173,0.0020345052,0.0001017253,96.7468643188,42.3450164795,0.5000508626,4.2528576851,8.1693859100,34.0481113819,-0.0000000087,4.3147945404
cover/wNKGgnlzxAw.png,0,3.2100925446,13.0566577911,0.2785034180,-0.0011901855,108.5933837891,64.6643600464,0.4994049072,0.7466794848,3.4420602322,93.0354140448,-0.0000000089,1.8033932447
stego/wNKGgnlzxAw_stego.png,1,3.3242373466,13.0793905258,0.0073445638,0.0001932780,108.5920562744,64.6659011841,0.5000966390,0.9203669429,3.4378416538,87.3626993691,0.0000000056,1.8348965645
cover/WoH0n8syvzA.png,0,103.3978118896,166.5820770264,4.8450520833,-0.0049641927,76.2428665161,64.2523498535,0.4975179036,6.8348360062,15.3249492645,24.1302230402,0.0000000128,10.2006664276
stego/WoH0n8syvzA_stego.png,1,103.5443725586,166.6605682373,1.6758015951,-0.0029195150,76.2447967529,64.2546920776,0.4985402425,6.8756508827,15.3185386658,24.0872229512,0.0000000061,10.2078838348
